BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,1.4906711812873064,-0.3272028151374174,0.9315753629328843,-0.21750241700042708,-0.053817719127025175,-0.48516598193017246,-0.17671381631045152,-0.242667454536641,-0.14876586594739982,-0.02640187154375585,-0.11750145804695522,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.057523462757265414,0.11502472091742956,0.15264718161601148,0.03811991199228346,0.04788592464908253,-0.11231348016681506,-0.07055853240631958,-0.11198797256097158,-0.11198796269118866,0.016290598141429885,0.016290606713521852,0.08433202204430337,-0.06447036431119249,0.2366592495634418
-0.9894100179258771,-0.5622069230580369,-2.106812006264925,-0.8867183892844341,-0.035008601140845495,-0.053817719127025175,-0.3125223354479219,-0.26076496861885723,-0.242667454536641,-0.23712772049263567,-0.32602028965526575,-0.22837135353509053,-0.6177780384708927,-0.4082091326434847,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2692110685681672,-0.5070441379437529,-0.5140733514812282,-0.3760170833595523,-0.36780959161326404,-0.30021636936455315,-0.07055853240631958,-0.18443575014382343,-0.1844357282428408,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22941977877871733,-0.575717497678092
-0.9894100179258771,-0.5622069230580369,-1.8194294516798966,2.4342852846765366,1.1207855659698378,-0.053817719127025175,-0.48516598193017246,-0.17302238056717695,-0.242667454536641,-0.14488510882210232,-0.32602028965526575,-0.17383988573097275,-0.6177780384708927,-0.17007310229662934,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.7206524260543092,-0.4000982070113798,-0.3982745488928238,-0.2379714182422737,-0.21477475927852233,-0.25841948861964803,-0.07055853240631958,-0.14885006690559693,-0.14885006443607673,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22147910674745794,-0.5700759924889146
0.7056379974540028,-0.04898739697170108,0.8058996016017727,0.6211529502468883,0.9078761141336593,-0.053817719127025175,-0.48516598193017246,-0.2716069477249784,-0.242667454536641,-0.24852574841308991,1.172071800902284,-0.2589974796627793,0.2135720363805547,-0.06913501376801127,-2.778426177017813,0.9293950997202122,0.1660224228278447,-2.5674028492979164,2.0881772280768636,2.014201198158443,2.981869769705122,2.961433259868361,0.02516993194072544,-0.07055853240631958,0.11778337849214121,0.11778337413720598,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.16188396210881414,0.010999041996349034
0.7056379974540028,1.83281753201153,0.6235302091480996,1.0687216070174648,-0.004592965164248569,-0.053817719127025175,-0.13987868896567132,-0.16038631206135243,-0.242667454536641,-0.13160097866243003,-2.023857992287155,-0.10000805818925218,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.5374610935578785,-1.0053411127107734,0.6358281287719567,-1.015264554995326,-0.35913067079148864,-0.07055853240631958,-0.003106936282889511,-0.0031069310115870554,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.18889427833635558,-0.4177553523811271
0.7056379974540028,0.9774516552009704,-0.9470923919954067,-0.02771100026011658,0.7253822982740777,-0.053817719127025175,-0.6578096284124231,0.05107960660728239,-0.242667454536641,0.09071031908290612,2.2706726673111537,0.12551620743344113,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5352018335132595,0.21484089584976543,0.23160092895647408,0.40452824867995457,0.40545768794275855,0.156876339288995,-0.07055853240631958,0.1480441132523481,0.1480440840859805,-0.05100106436399288,-0.05100114679321779,0.08433202204430337,-0.03952542489986246,-0.1413215981114385
-0.9894100179258771,-0.5622069230580369,-1.8822294021029382,-0.9582408929200904,0.6341353903442869,-0.053817719127025175,-0.48516598193017246,-0.0008285195496031087,-0.242667454536641,0.0361399989002551,-0.32602028965526575,0.07094325330555017,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.5936398625677684,-0.47496037221052556,-0.46319205430680216,-0.3348970598851243,-0.3008568737022337,-0.15765687128778524,-0.07055853240631958,-0.06611875263589945,-0.06611874949483108,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.20299097641205094,-0.5531514769213827
-0.14188601023593714,-0.22006057233381301,0.184138503042431,-0.30310950652708435,0.6645510263208838,-0.053817719127025175,0.032764957516579256,-0.17939849685101483,-0.242667454536641,-0.15158823476579802,-0.32602028965526575,-0.1620531601878511,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.3115485897303475,-0.37157931936729266,-0.3649384953936878,-0.20125715156100352,-0.17283735832207495,-0.24676427455954247,-0.07055853240631958,-0.13912034998076578,-0.13912036778435807,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21929341671865168,-0.5531514769213827
0.7056379974540028,0.29315895375252277,0.6513950878126135,0.49764759603106934,1.1207855659698378,-0.053817719127025175,0.20540860399882982,0.20385255743238367,-0.242667454536641,0.2513184831414022,0.07347093449341412,0.18021362053265175,-0.6177780384708927,0.12993269305743685,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,2.842145823693368,2.7704024834916567,2.475947219628624,2.3919672346831753,1.3907152302673131,-0.07055853240631958,0.6461536763407154,0.6461536952639078,2.2047815442466336,2.2047816190804808,0.08433202204430337,1.1842203648064473,2.126563487937843
-0.9894100179258771,-0.5622069230580369,-2.5312315387597746,-1.535951012491232,0.2995633946017207,-0.053817719127025175,-0.3125223354479219,-0.2779357379095435,-0.242667454536641,-0.2551791210603075,-0.32602028965526575,-0.24524245853619542,-0.6177780384708927,-0.417413129145681,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9466114071630528,-0.6282495127872911,-0.643908395996117,-0.5316855516924351,-0.5385022413374254,-0.32085717924736096,-0.07055853240631958,-0.20205564414379626,-0.20205563751521288,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23337006259224788,-0.5982835184348011
-0.9894100179258771,-0.5622069230580369,-0.906958648844217,0.7077910345478581,-1.555790399970692,-0.053817719127025175,-0.3125223354479219,0.04930702907088481,-0.242667454536641,0.0888468319784509,-0.32602028965526575,0.008335781140247744,-0.8256155571837546,-0.5059772646728569,-2.778426177017813,-0.524891779379653,0.1660224228278447,0.4808986743790689,-0.09351985812542568,-0.09123219812435816,-0.2622028566476147,-0.2456760527387211,-0.06779196375086435,-0.07055853240631958,-0.1210907216983707,-0.12109069754331432,0.20128943935235266,0.2012894246643067,0.08433202204430337,0.024741882827880913,0.027923557563881
-0.14188601023593714,-0.22006057233381301,0.9560372314210606,-1.9639800162063148,1.1207855659698378,-0.053817719127025175,0.20540860399882982,-0.2503145054249016,-0.242667454536641,-0.2261412880248645,-0.32602028965526575,-0.2502899612619358,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.5674028492979164,-0.08995498003628552,-0.0771959226863945,-0.011077294943429312,-0.0006732424849730033,-0.2650241643131412,-0.07055853240631958,-0.17263036520424266,-0.17263033462069904,-0.22114987470360975,-0.22114987874597333,0.08433202204430337,-0.19511046098708895,-0.32749126935429
-0.9894100179258771,-0.5622069230580369,0.918190903682766,-2.312744389604236,-0.6129056846961871,1.2235196498878564,-0.3125223354479219,0.2743297239948322,-0.242667454536641,0.3254101876513074,-0.32602028965526575,0.36574967962950217,-0.6177780384708927,-0.5337839006311539,0.24049154924726182,-0.5803074483051885,0.1660224228278447,0.8619363648386921,-0.4553536114330149,-0.45617395009929973,-0.49129985834303797,-0.47964269921178343,-0.018929751571633503,-0.07055853240631958,-0.06009802942512602,-0.06009804002382685,0.12146852950516153,0.1214685117366333,0.08433202204430337,-0.001005144667414725,-0.2428686915166302
-0.9894100179258771,-0.5622069230580369,1.3991719809294338,-0.5976789931492289,0.8774604781570624,-0.053817719127025175,-0.13987868896567132,-0.25552467871756535,-0.05014194588472419,-0.2609821646404435,-0.32602028965526575,-0.2318654239151008,-0.6177780384708927,-0.35326321998988985,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.1965016642158167,-0.46961305534418,-0.4842463669293095,-0.3275542065488703,-0.3288151225148258,-0.29816494616800715,-0.07055853240631958,-0.18173769880969642,-0.18173769742027307,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22881821271574312,-0.575717497678092
-0.14188601023593714,-0.22006057233381301,0.0728869352399996,-0.9136314963226879,-0.27833368895362093,-0.053817719127025175,0.20540860399882982,-0.2239022396580454,-0.242667454536641,-0.1983744255630912,-0.32602028965526575,-0.19903591303590157,-0.6177780384708927,-0.3469233069913982,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.6157725078315744,-0.6246085844234652,-0.5162655709208673,-0.5142227139076859,-0.3041711781940554,-0.07055853240631958,-0.18808174832820707,-0.1880817378143592,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23024191906478206,-0.5982835184348011
-0.9894100179258771,-0.5622069230580369,-0.17852081330793895,0.9028188923993333,-1.9816093036430489,-0.053817719127025175,-0.3125223354479219,-0.30341008643626705,-0.242667454536641,-0.2819599636464224,-0.32602028965526575,-0.25324470943289434,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5775393546754398,0.2807908322272139,0.39477206030652556,-0.34077136494983024,-0.29570663006915215,-0.22059542155991377,-0.07055853240631958,-0.22518112696697273,-0.22518111567572163,0.06809195154606097,0.0680919515925599,0.08433202204430337,-0.06420968568390369,1.2803377095612456
-0.14188601023593714,-0.22006057233381301,0.08910678998500407,-0.822569339632062,0.02582267081234836,-0.053817719127025175,0.20540860399882982,-0.250460786095381,-0.242667454536641,-0.22629507094125156,-0.32602028965526575,-0.19651446646879653,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9042738860008724,-0.22363739370175187,-0.18948572352599313,-0.42815133088581886,-0.40680406071170233,-0.23954071116730344,-0.07055853240631958,-0.19994049973733402,-0.1999404779118179,-0.06224252096161047,-0.06224253426112085,0.08433202204430337,-0.12284232462178875,0.2140932288067325
0.7056379974540028,-0.7332800984201489,-0.059159318133079175,-0.05388676190035635,1.2424481098762254,-0.053817719127025175,1.2412704828923333,2.044794795415785,-0.242667454536641,2.1866764858728196,-0.02640187154375585,2.389272779216943,-0.6177780384708927,8.105710084975762,-2.647168884571505,1.872491154491784,0.1660224228278447,0.9042738860008724,0.15067336456155392,0.121065629166731,0.29218256987242247,0.2825883039946791,2.3709396535400846,-0.07055853240631958,1.7784640887326268,1.7784640914016996,1.3126370890356776,1.3126370520506125,0.08433202204430337,0.9973739456466618,-0.05669902027377871
-0.9894100179258771,-0.5622069230580369,1.7279359597998378,-0.01628214658644521,0.5124728464378993,-0.053817719127025175,-0.3125223354479219,-0.18994791461617716,-0.242667454536641,-0.1626786968534781,-0.32602028965526575,-0.13431263835816548,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.35388611089252786,-0.5640819813208365,-0.5789908904066859,-0.45017989089458094,-0.4531559164385575,-0.2742133378135681,-0.07055853240631958,-0.16098133545490867,-0.16098135311434605,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2241861540308418,-0.575717497678092
0.7056379974540028,1.4906711812873064,-0.5677973271886371,0.8220795712850957,1.3336950178060163,-0.053817719127025175,-0.3125223354479219,-0.14368019901807133,0.20184345876951748,-0.18183371599757484,-0.02640187154375585,-0.15430443682532177,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.11182662189145598,-0.03113473174820805,-0.024560091126086092,0.22169124539863438,0.2568372543147107,-0.1805389393723991,-0.07055853240631958,-0.08282134733566818,-0.08282132453514034,-0.27297735585662963,-0.27297735483519364,0.08433202204430337,-0.20058471216015414,-0.4854534146512548
-0.9894100179258771,-0.5622069230580369,1.4399295646477903,1.0639288619285394,0.6341353903442869,-0.4795968421319857,-0.3125223354479219,-0.28373103388412496,-0.242667454536641,-0.2612716383654074,-0.32602028965526575,-0.25105054386444464,-0.6177780384708927,-0.41983230647405284,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1159614918117742,-0.6211197908317087,-0.6298721875811121,-0.5236084242571213,-0.5215801566733912,-0.3213621948391081,-0.07055853240631958,-0.20301086613028943,-0.20301087088448802,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23359063681533843,-0.5982835184348011
0.7056379974540028,0.29315895375252277,-0.18018438815366758,-0.5644984502254978,-0.704152592625978,-0.053817719127025175,-0.6578096284124231,-0.3143209035049667,-0.242667454536641,-0.2934303599981176,0.07347093449341412,-0.2773344347705376,-1.656965632035202,-0.458995169832668,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.4286171286999216,-0.35967492557206765,-0.5750083976108996,-0.5502741666110977,-0.3016176502686684,-0.07055853240631958,-0.21940583838458202,-0.21940581249914162,-0.18811620896855272,-0.18811614178815364,0.08433202204430337,-0.18927527017623924,-0.03413299951706942
-1.836934025615817,-1.5886459752307085,-0.09887716757272602,-0.11951050234928047,1.1512012019464348,-0.053817719127025175,1.0686268364100826,1.3073939355290687,-0.242667454536641,1.411456804365543,-0.32602028965526575,0.644445583554858,-0.6177780384708927,0.0024670738246034634,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.1016901165139323,0.17028009129460997,0.1544016824904144,-0.04265147470651095,-0.06247571683649621,0.6309303443863702,-0.07055853240631958,0.16543981203228617,0.1654397880664283,1.3969367310978402,1.3969367680193563,0.08433202204430337,0.6783835146535443,-0.017208483949537577
